id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x578d9776aa123607654cb56d10c2265598f2e4954e933ae59620f63d085945c0","1731361379","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","221400","223000"
"0x5d4709486d5fc3714d70caa623b688b78922725fc002ace06e861c7ad6243bf5","1731361343","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180540","-179460"
"0x1b1f3eb005d102a7c782b72b976a5cd5cc6a131650d82d9a9126e4253ee52a83","1731361691","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-193620","-193560"
"0x1bc0f4d4d133aa72c57212578ea15ff14f883507a2da8bc9f66707bed928af37","1731361535","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262960","262970"
"0x23ab340cdbc32706e93023f8a45ac444c22dcd6a98ca8d2f215b110013ae8be2","1731361655","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","-887220","887220"
"0x2b2bb922b35caa01ac31eff1b384d1831e527d22fcbd2f5f79eeed1cb7bc34e8","1731361763","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","194738","195974"
"0x44da14cf0a12d19d99a23cc60fb7d83c506d23a9e0330c87c60a14a285b8a5db","1731361703","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262770","263170"
"0x35795e64f9768404d68d56727e18c67a86083063b60e41efece1650bd20f7d56","1731361943","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-98800","-81600"
"0x0d5b4e397ca0e60d5669a55976b41eb5fe31e7297bf2f67191c06c7d8a561962","1731362255","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","192890","196260"
"0x0f413a8cbebb876e827b03a6168d4b7c362e5565c2dd288de2af668471404582","1731362351","10000","0xcd423f3ab39a11ff1d9208b7d37df56e902c932b","PRIME","WETH","-63600","-58600"
"0x255872adbcd3354b646e7def0dbd19d45213bfd0752b31a697c782ce532be5ef","1731362399","10000","0x590e245f4b927b0f32934d95edc1e619fb204817","HOPPY","WETH","41400","41600"
"0x0385d4da4dac59a8f6b7db8e51b39d93aa024a5cbacc9575582e9df9b4a50b7a","1731362411","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-112400","-109800"
"0x1c383af58e4be7dcdeba2b88ac5fe859cdbde04ee1d93bb21af7dea636966509","1731362447","10000","0xbe24f9952bf2a15bc4d2661151049d9588d6c0cb","WETH","DSync","95200","95400"
"0x4b8ace980973fc09f266e3d47cf95e4c83a791d682af2a89348cd730a1ae74c9","1731362543","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","261600","264600"
"0x26eb81a9241fd4267abd81b4d42929cc872d2ab43f9408f3f6bf6467a9b40133","1731362939","10000","0xdd949d1fe117744a38319c7b7dcc045d630bcc8d","WETH","BERRY","102400","106600"
"0x20482a23997aa13bc39b8054b641b82a06092258466b5c536b2ae5afe898cf35","1731363071","10000","0x590e245f4b927b0f32934d95edc1e619fb204817","HOPPY","WETH","37800","38000"
"0x2b8e9cb50d08cfde0673af94193e95b8342302afd53c7e273bd87946dfb3187a","1731363047","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x182eaef3687a982b47bd665b6380b19cd011dd43e508e9f3381ea91260b3d3db","1731363515","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-194340","-193260"
"0x084635ec1f422f027d58ecf2b831ed67231ed86e4c1afb0035082cddc6ad4387","1731363635","10000","0x590e245f4b927b0f32934d95edc1e619fb204817","HOPPY","WETH","39000","44200"
"0x2c3812aefef3f61d06e90d6030c97f064aba13fc9229292b829c7af516662a01","1731364487","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x2b106f24f7cdea9c1dd394dec7ba813bf53c2654c22b9f75689be80c6f3a0eff","1731364751","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-25","-5"
"0x436b0f833038c7dd8113544ab3980c094c08d3eca20eaecd9cd07b679b5a07da","1731364751","100","0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406","DAI","USDT","-276350","-276310"
"0x16a05e16d569057a3c959250011562e8ba841b04f61518ca0714d32f1636eb21","1731365075","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","131600","133800"
"0x60b532b2446873736dea0ce2806bf9617b0195fdad1418e0c558e782b3add9ff","1731364895","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","187980","195720"
"0x651b6871be4b0bbb4717e5ce1bae58e7d4dce1d6b5e4ddeb441927bd3fa68058","1731364907","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66180","67560"
"0x3f768fc63d21779b29b7db29a147d8cb53de4e3ed8eb0ece573fa1bf297dea8b","1731365135","3000","0xd31d41dffa3589bb0c0183e46a1eed983a5e5978","ATH","WETH","-109740","-106080"
"0x4bb3211ff48a22cb7daff091d0048d9dae6ea433e75261fbeac241ff172618b5","1731365351","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","63480","69540"
"0x14020c001702187f5bbc91c92a297175486c308ba344c6bda55a0a6651e21da2","1731365867","10000","0xe5771a1fd7c4059bc57037edff952790d690ec71","WETH","BONZI","115200","159000"
"0x1d027413a9137ef3bd118e0f874126504ca9842d93919b263ad10df74c50e209","1731365867","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","190200","200340"
"0x435ddfd440a0f0646f231408688572234c3760cdb69c16ac87d5004205fee0e8","1731365939","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262960","262970"
"0x4df9c1470a51ccc8a0b189d348eb3bf985694af4b4fc652a1533566d19218171","1731365855","10000","0xb61a4da17b87d8761d39b57888b0fcfd9b7bff7d","OPSEC","WETH","-99200","-93800"
"0x2fa4ec1f6a3602b79d82a1d73e7aa69ecf05ac5b00a4ef9301aa76f4c1851b64","1731367007","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195140","195150"
"0x45940c89ec304b806b786d5eeba84e2220c4172ce1a505b2395a497a5c8feb97","1731366959","3000","0x5d6e061c5c3c700d374b84ae17b70eb9cf531a22","LILY","WETH","-85380","-83580"
"0x09544c099b481d890ea1620ac265a2586263658ffeb14ef9719b64568b7c59c6","1731367511","10000","0xbe24f9952bf2a15bc4d2661151049d9588d6c0cb","WETH","DSync","94600","95600"
"0x0fdb8f5db0d4be80698d1655eec5b7b5c2d4aa2a3df1a54661388291a5bde295","1731367775","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-48800","-45400"
"0x3239d778460aaf3d9769dcce85adec07cb6f3beb35803a737965c35ae3fd2ff3","1731367823","3000","0xc2c390c6cd3c4e6c2b70727d35a45e8a072f18ca","WETH","EIGEN","66240","69300"
"0x1d409678f5769a935a3eb7441a7bd27fce500c1a0f7300b8064af4414d237333","1731368459","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-887200","887200"
"0x2493bba00d87ec7d8b37b3cca75ae6bdc17d8c5e9e8185320470f4ab7402b634","1731368435","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-193860","-193800"
"0x1ea0ecd583822ef03a73ac8e38cab7d0cc6705bf843516b62927b40e6bd475dc","1731369083","10000","0x1c78f0215b4afe2378017f8c8aaea20ffac1104b","EBETS","WETH","-887200","887200"
"0x3e2f4233eba541cd763dc329a8ab226dcdca66e4e26692b396d5c37bfb581bef","1731369203","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262910","262920"
"0x1714de533ab1cc59c98b472bbe4eadc11d7e1fa75f6f186a60e6773d6b87cb8c","1731369539","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-195960","-191880"
"0x4f482962d58cf2fc6107ffaef32894f9097b7a09a8a4e7792c5e8b92a7ec8287","1731369323","10000","0x95cfc6e42d321a924d551f5e0bdab10654b669f6","NEIREI","WETH","24000","31600"
"0x36fa89ec24de4e4db9ed1babb1f01388aa9f6907395f8a12ed0661f7269ac547","1731369611","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","195081","195227"
"0x42f47735bdbe2fee950d4ac6f22470b7c1382ddeccaba00bebfe974ab25721f7","1731370103","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-58980","-58920"
"0x4deb2f32aa18da4e0afab370beff72ba15d5eab164c4bdb11d5c245f180af6ae","1731370499","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x4e6bf3b7ca86793e669aba179173d13471b0cf6e13a8b3f1afd4919482ecc74f","1731370295","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-21","-19"
"0x4279b79d56592e2aa9a89f6c24f5d9866e8f345fbeb3fb4947917dff5ea02bec","1731371075","10000","0x4d5777361d724af6460883399eb8f48e5b83424a","WETH","SBR","-145800","-128800"
"0x4891af66a60df03b5464ee24d69e92d7b966cbffcd3f609d0cac200c9f067710","1731370991","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","133400","135000"
"0x3e1b8ecb2467675b0b2fec74ed948966968d7bfadefa114bae958a232c3d5f3a","1731371339","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195270","-195260"
"0x1caf84b6e9398c443e2052a228b07a5631205d8bf7e52dfd69ddc1bc9e8c2daf","1731371435","10000","0x898adc9aa0c23dce3fed6456c34dbe2b57784325","USDC","SPOT","-887200","887200"
"0x1caf84b6e9398c443e2052a228b07a5631205d8bf7e52dfd69ddc1bc9e8c2daf","1731371435","10000","0x898adc9aa0c23dce3fed6456c34dbe2b57784325","USDC","SPOT","62800","69800"
"0x1caf84b6e9398c443e2052a228b07a5631205d8bf7e52dfd69ddc1bc9e8c2daf","1731371435","10000","0x898adc9aa0c23dce3fed6456c34dbe2b57784325","USDC","SPOT","66400","68000"
"0x40f6ca1253f87f60a9857b176529aec2f51b0e4799cd18f4bda05e235221317c","1731371531","10000","0x2773caa898ad7043ec4df2d22526ed331d54b671","00","WETH","-124200","-96600"
"0x3159d8a2d85936492a9ee5daa458e71c3666656b104e05060ebed5f215131560","1731371963","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","195031","195032"
"0x3a3319e5c58d4529444ee7947187b364bec06e42b94ca9a9a6ed5bd8d9dc4cba","1731372059","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-86400","-84400"
"0x56e163b9f11a107765d45474da18c57f4cb75d655ea946c7ee6a32d3b0108fba","1731372203","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-85600","-85400"
"0x2e82522410d2b3efc6c7f13b511a3f500aae027f766719462708ce2bf994185d","1731372587","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66900","68100"
"0x20a2ecf703302586d12b6379cca4e941dcb9a4b3e98df57a132bdfa09ef55e93","1731372767","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-86200","-84400"
"0x25d0d07b1abed30693ac92e218ede28416a5926799e83e9e76c3fb5d0dc2fc63","1731372647","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194570","196090"
"0x4dceed760627e46c0023144570b03ce458fd8432d36572dbfa9785bb71756268","1731372731","10000","0x9a599caa30032e55f05f38772c6d0ed36afdde07","RST","WETH","-129200","-117400"
"0x0e48b90fbcf400409ea6b1dbfef9952db67d9284eae36238f66cb9ed4235acc3","1731373103","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-86400","-84400"
"0x0fdd9510ef18a2d17aead76b0b15bf1e324347ef90919de43a7f2aea2d77dbdf","1731373031","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195190","195200"
"0x11b20c8e04ff0da0ed0fa292b45e7dc991e7143f4809e51498513fd0b56c6ea4","1731372959","10000","0xbe24f9952bf2a15bc4d2661151049d9588d6c0cb","WETH","DSync","94600","94800"
"0x11b20c8e04ff0da0ed0fa292b45e7dc991e7143f4809e51498513fd0b56c6ea4","1731372959","100","0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406","DAI","USDT","-276330","-276329"
"0x4763807298532cffc29d77cb88cb423205520144c04aa97bdbfe26365652821a","1731372923","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","193680","196140"
"0x4915910ec6f11ae4dcc14c03fe9736912663327433c139a974002a1821821ac1","1731373007","10000","0x0c30062368eefb96bf3ade1218e685306b8e89fa","BITCOIN","WETH","135400","135600"
"0x2ac1add6e09ccac0d70ead936e06f6bf074a24b557ffbccfe1de479d893af1f8","1731373319","10000","0x3b685307c8611afb2a9e83ebc8743dc20480716e","FTM","WETH","-83000","-82800"
"0x31fcf888acc5d821f8cb6fc8f546538cae545de3cc5ecd42340fb6cdba799bc3","1731373295","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-86000","-84000"
"0x4bb80dab981df2ef8c76daa642d36d2542961957be31c46891f25c8e53d2e5e2","1731373787","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","261600","264660"
"0x53f054e7e2d4332ac21ce96ac1ed2c63a3be9f0bba0f769aa6073fb42a3cf5f4","1731373751","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-29160","-28680"
"0x44480287425de9106a8ea9d8867e1fb7bc5b883f32ea54d25dbbb98e6c7f1ea8","1731373979","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-85200","-85000"
"0x4601d5d8c7b4098f01b2282b3f48e72e037c9f25cfa201fa113c6b54c387024d","1731374003","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","189310","200310"
"0x5c6e1073c8331145780cc0cc47362b53482b4cf9bc83cd274290b5d2b0aa6bad","1731374063","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-86000","-84000"
"0x5d30915a55e6c94e2251ba5a77da3f7aa922085566f0feb3f11fe54892394acf","1731373919","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","24200","26800"
"0x12de332593a45bcdc6946b1f3ed8de0f9821beeddfd1aaa2404b50a94d6659a6","1731374243","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-88980","-76320"
"0x41f098676a5af7eba583a78a43e9885d709cfc99a30e81ae5cb3c31b01230a3f","1731374243","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-85400","-85000"
"0x038cc255721859f6ce077cb7aa2f6035dd614c96df45b2ece64e9708cef616bf","1731374603","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","253680","267540"
"0x1437b0f57d1747d91093b576bf8014b7c76c7c7507292869876a64578cd62eff","1731374543","500","0x9a772018fbd77fcd2d25657e5c547baff3fd7d16","WBTC","USDC","65570","69930"
"0x1208340824b13dfb91cd6b924f970d183f47e6ef88401bac40378840f58570a9","1731374867","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195270","195290"
"0x1e8e6397ebe2f5fc864dda50c313bce9d2aa13d9d7a52ba9d577fadd8a9ec58b","1731374915","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195270","195280"
"0x3cab00ca58a5fe6a6cb5517d3842fd9c7a14e5befa836e63436cdbfba745a075","1731374879","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","-887220","887220"
"0x0485d2404c2c92d94b1049ef0574ca148b363397427667c82893078f63c03073","1731375167","10000","0xba2a013b29631d3277bbbce80c970d06c1bda0c3","RIO","WETH","-85400","-60400"
"0x1a9bab21087a45c4f644f52b1a53edce05872603651430d431eabe643ddab37d","1731375275","3000","0x893f503fac2ee1e5b78665db23f9c94017aae97d","OHM","USDC","-41580","-40800"
"0x1ee5fd615b30e6f8f4fefe3955ebca4fe8559a9825009e38e7730b12e91e3f35","1731375119","3000","0x000ba527862e5b82cff0f7c66b646af023274aa1","SAFE","WETH","-78480","-78420"
"0x1124d336f04da3eb98810be5952d38b6b816a6c90061142622c888dd75bf373c","1731375491","3000","0x893f503fac2ee1e5b78665db23f9c94017aae97d","OHM","USDC","-40800","-39120"
"0x2ad4e5515d818e74321a2c1e64c309a6e0799956aea0206770596e9ad20d7db7","1731375347","10000","0x841820459769cd629b10a36fd12e603938cc2679","WLD","WETH","-71000","-70800"
"0x2f206f06dc88f4a89b23cc27c595253dec9278d9e26f3cad057d81a43b42ad72","1731375407","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-197460","-185400"
"0x0b6f096e348b9dd4742478ccb1ee5f4f2a0e412d742887fe8f341c1ed9c085dd","1731375623","3000","0x6b6c7beadce465f8f2ada88903bdbbb170fa1f10","WETH","SCOTTY","107460","107520"
"0x23174cde23c4e2a163943cadd3063ef7476f32476e0ba3772ad798c924e42fc2","1731375671","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","104200","106400"
"0x2ff9722c16a79ebbd1a56f55067d5710cfc063377f12ca23f07f6db953eb4653","1731375887","10000","0x70cf99553471fe6c0d513ebfac8acc55ba02ab7b","MEME","WETH","-124400","-124200"
"0x4565ccbd5f3c9438768b0af3052eeb9d5ad04d251752b7b00ccdbb16709ddeee","1731376187","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","67680","76020"
"0x5ce0dadbffae41f9319f61f150d9269197fae6168d280ddd3e048645187112ca","1731376451","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-92000","-90200"
"0x249e7b3417c16d31ca340b21392bb81e94e50b1a063b264b0abce65a49997936","1731376715","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-203400","-198200"
"0x4f3f8e5614b69da3ba11f5bb817071f75e3bc69d3ba6ad94c4896ca00d9fed5f","1731376523","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-887200","887200"
"0x5696830d76a90d57cf741d7d731cd85cb18150b634778847755afa10e507a782","1731376775","500","0x56534741cd8b152df6d48adf7ac51f75169a83b2","WBTC","USDT","68140","68150"
"0x058514930bf46cdd56849e9cd487bcc6cf2189d8cd68235b991c933af1964741","1731376955","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-196620","-195180"
"0x2298d2c60bab1ddad2d4aab0e6e654b5fe0edc791c25938a3083ed9a33e4c67f","1731377207","10000","0x755f01736f93c91585b840c2179c560b754d69f3","NXRA","WETH","-115200","-107800"
"0x0107d0e73b19f774da0818966a8d9b3dcb178865a7888804596d7276dd41a34a","1731377807","3000","0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec","SHIB","WETH","-187080","-185400"
"0x24aa782d16cb8adb84cd35eec9cb52d58d7346dfb7de61ea86aed9b86b66ceec","1731377951","10000","0x4d1eff861316396dd1915f69b49f4c2d7b11590d","JASMY","WETH","-119400","-117600"
"0x4a084f6e9a81acbe96c291d754de51397eb0cf70a2854394b5fbd226e1ff2aae","1731378251","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-101800","-95600"
"0x2980b0564cd3994033de28d10b5bdc3f163fd96a2e3e3001edb83d23e3cb816b","1731378863","100","0x5777d92f208679db4b9778590fa3cab3ac9e2168","DAI","USDC","-276326","-276324"
"0x251ba499cbe5ec99a72141be4b8314ff4db336c0c021b961858abd9b989d8dcd","1731380339","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-203460","-189600"
"0x1fb6d6de7822c16eef279e755ab3b5d3666c46cd4da1f6d1954d27e4b1b1957f","1731380963","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","219200","224800"
"0x36ab7a7f7e852643ebdffa1f1b774072afb42970985e10573c629bbca29f079b","1731380747","10000","0x6a68dc44a6d446734fe0a4e5ec7bb37f1862279f","BOBO","WETH","-216000","-215400"
"0x28873a101d2995321ffef64a63fb699945080ab420291785dda44ad08e05700e","1731381131","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-17","-5"
"0x395162293ed93f58bc2b2ff17ebd42ce3c1dc76d42c2c293816bc8011d9756ff","1731381335","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-86940","-85140"
"0x1aabe204798a9c94337959dd760a029c50ad5a918156a167dffa2859879b4067","1731381803","10000","0x498498fa386ef2860e7abf8c60254580c8c41ec5","DC","WETH","-161200","-145200"
"0x4e7f42869d0e24349014109dd9913a2a9df1f4709e193b056e21690dd56d7b04","1731381659","10000","0x89556c9d2b44c20dc367bf24fa86e5f1f4e44c7f","WETH","LIT","104400","121800"
"0x4e7f42869d0e24349014109dd9913a2a9df1f4709e193b056e21690dd56d7b04","1731381659","10000","0x89556c9d2b44c20dc367bf24fa86e5f1f4e44c7f","WETH","LIT","104400","121800"
"0x2756175753853d0e2a6b724e84ebe60fd67208319aa02a5451061a3702fc9d2d","1731381935","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194930","197130"
"0x03a0060f6b1553480b9253fa12fcf1ee65e6d64df204368782014307750482ca","1731382415","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194850","195200"
"0x5127207ede35c7d525da2dc92c1aa41a86abed04134cd11524150023447472ce","1731382691","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","64980","68580"
"0x39d980c304a1e03099969fe85f8e5e6ea88e575e08b008d3ea4de476cced9a54","1731382943","100","0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47","USDe","USDT","-276303","-276302"
"0x5d4439ae0f635f5ff4aa6229a07a95739324d12752a58f051837f7ed2ff72b39","1731383147","3000","0x905f81b37e673cc89fd777d17e1af296afa8f9a0","WETH","KEROSENE","105960","108300"
"0x2c670fb9fd23953a75c515be6e9550ea723bfe471d98176a8ad64374978003d3","1731383963","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","103800","108800"
"0x30fa664c81a8cdf61c78dee4276b7fc41475a97b69677a4d0a157c025fde5095","1731383975","10000","0x6ab3bba2f41e7eaa262fa5a1a9b3932fa161526f","WBTC","WETH","256000","270000"
"0x5513a26e6caf0f2470e000da083dae2c00e18cec663a92e2752bc3cc72a303be","1731384263","10000","0x2c83c54c5612bfd62a78124d4a0ea001278a689c","HLX","TITANX","-1600","6400"
"0x4bc63eb5da42e66434cb043cab0aee3e549018243d94819a69fd926f968350a7","1731384419","3000","0x349ee001d80f896f24571616932f54cbd66b18c9","GEAR","USDT","-342780","-331260"
"0x080628116d130f1c22434b45f86715093868d6b614435632ff3cb06888c989b7","1731384707","10000","0x120ffad35bb97a5baf9ab68f9dd7667864530245","APU","WETH","-149400","-149200"
"0x31e63264b3591c3b746a14e2ee6b5f68b7d8e25fb9d701d935b28278e00009bb","1731384803","10000","0x094a28b22e1b4218d590ea6fa916b3c5e670ba55","USDC","UOS","-20800","-20600"
"0x33eda20d9e0e35604ec2c8e684e597730f35e1f49285b7779d580310592f2143","1731384695","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-13","-12"
"0x47a0f241c43931482fad2c65b98f1203cc11f66c42aec8d0f20e33d32405bb80","1731384875","10000","0x7a233f0e957a9ff4726c738e9d790b9956f4c894","KARRAT","WETH","-91000","-82600"
"0x15d55833cc773a3adc1dad5f28bc23c17631755cc57a6068e10325c3b406f361","1731384911","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-61980","-59820"
"0x2bad7cb03773f2ae83d44d6086b008ec730b512f1cb6f0ddc6824ffd8f581ca3","1731385115","10000","0x7a233f0e957a9ff4726c738e9d790b9956f4c894","KARRAT","WETH","-91000","-83200"
"0x2492fbcd1bdee9e8270c2dd5e24fc24ad7d270a67ef6679e13c5a2e04e5c40ae","1731385415","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-115800","-102000"
"0x2de132574ad499e71dc703f1bbc679275d7a4beb112f610c8b0d4351ed791aa5","1731385643","3000","0x175383296b2dd423ce5aca213930b20506774532","MAX","WETH","-887220","887220"
"0x3617e988de07156c41a0fd18516cce1765d4ad517d09ad68bc8681115029dacc","1731385739","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-61380","-61320"
"0x4337f16fbd4e1c728c15e9425b3c83015e950f7247a087756e1be2dafed464e1","1731385583","3000","0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec","SHIB","WETH","-196740","-182880"
"0x48b9b6e855f7bae0b5bd88183d19eb21e4c31cb1a95b8af106bd2a42cb5a0924","1731385991","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195170","-195160"
"0x1020b99efcf1f6ed8bb68e8a84caaff8c3923a819c58a584626fbfc5281ff38e","1731386267","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194710","195170"
"0x3da988611fd401be63673fda034b8ffe62e050b11ab6cf2b1747ef43ed467367","1731386339","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","193370","195610"
"0x546912ca3993a7bacfcf8b4f7144afcd03faae452e4525007b550475041cdf21","1731386483","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","194433","195161"
"0x0d2648bcbf80f77e2cb0f0c37646a168103f0c2872210ce369b632a52fd23cdc","1731386939","10000","0x69fb9f0e05bbdcd9f2c74be70e40d0da537f2089","AGI","WETH","-100200","-69200"
"0x1f085730a43fb0872e7ee8905b176c8f87ea1b105128c09a97e233464346f636","1731386807","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-200000","-194000"
"0x2155b0f8b3a86fc963b4576f0066bca9dc6b83ab33d9a5b0737b9b2598d07282","1731386747","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195080","-192890"
"0x055fcef733db530626f96e6e754ef2767c6d1f953870d5cadc7d862b1509c323","1731387155","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","67860","67920"
"0x58206753cf08c5e94794b5a8b10e8666486d5b0b906397117b143024f5b603fd","1731387191","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195160","-195130"
"0x0e0bc01100ed8ab42582a04be792595997f4d529317f4945ff12d6939b7128cc","1731387443","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","-887200","887200"
"0x1267b51c66e1861636476dd7e2cf8956a55a5979dabbe8c49e7d9deaaba12bfc","1731387887","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-208600","-194800"
"0x6fb05ba0cb096042088d85366bd04bba00d7652ae6d553b74456ae33769a1dcf","1731388091","10000","0x2c83c54c5612bfd62a78124d4a0ea001278a689c","HLX","TITANX","-1000","2800"
